0.022867194281586126	0.0963
0.02291643133554589	0.0964
0.022929474279320294	0.0965
0.022980998939649888	0.0966
0.023041709466795825	0.0967
0.023082973144717342	0.0968
0.023085155296156193	0.0969
0.02310573220101237	0.097
0.023172299815322317	0.0971
0.023180475995650148	0.0972
0.023181917937464016	0.0973
0.023227451462232204	0.0974
0.023294088378109788	0.0975
0.023322214475931403	0.0976
0.023336454572331966	0.0977
0.023346808064029455	0.0978
0.023391771197629235	0.0979
0.02340260298236659	0.098
0.023481269664461398	0.0981
0.02351468260970376	0.0982
0.023598569446365555	0.0983
0.023624313610658438	0.0984
0.02362446158560763	0.0985
0.023705402732772024	0.0986
0.023992291774978348	0.0987
0.02400465334828315	0.0988
0.024106907087619766	0.0989
0.024131961654196316	0.099
0.024178939518234948	0.0991
0.024479326350285227	0.0992
0.024532068818321432	0.0993
0.02465880396863197	0.0994
0.024664978077064005	0.0995
0.02476045206844218	0.0996
0.024792621466022374	0.0997
0.02488335407130994	0.0998
0.024925975444748907	0.0999
0.02493706498943977	0.1
0.02496590714837132	0.1001
0.025106558377574705	0.1002
0.02511801683762677	0.1003
0.025124081765904607	0.1004
0.025194865024179693	0.1005
0.025221681321196242	0.1006
0.02522176974095232	0.1007
0.025275059818907562	0.1008
0.025298799261108562	0.1009
0.02531338448868863	0.101
0.02534430861080202	0.1011
0.02537950967313208	0.1012
0.025425234016297697	0.1013
0.025585991255826536	0.1014
0.025633075295737613	0.1015
0.02568332442163868	0.1016
0.02572829639808227	0.1017
0.02574444075505534	0.1018
0.02578589469648901	0.1019
0.025800328857606865	0.102
0.025865185718618944	0.1021
0.02595141037635081	0.1022
0.026011121603064777	0.1023
0.026026983858101507	0.1024
0.026037407022814617	0.1025
0.026059582408328955	0.1026
0.026091530079016084	0.1027
0.026108396346011652	0.1028
0.02611742196424541	0.1029
0.026152792027067825	0.103
0.026205451402636918	0.1031
0.026229114292681505	0.1032
0.026232137158702554	0.1033
0.026263300508209502	0.1034
0.026277735519323064	0.1035
0.02643781181576997	0.1036
0.02668209630224597	0.1037
0.026689568709997204	0.1038
0.026714720438905548	0.1039
0.026744260175295624	0.104
0.026840678511982956	0.1041
0.02684273761976794	0.1042
0.02688414578690239	0.1043
0.026927483659309102	0.1044
0.026956163218832988	0.1045
0.02702030122203788	0.1046
0.02702269683227407	0.1047
0.027029954355143535	0.1048
0.027090412413614363	0.1049
0.027099009429006036	0.105
0.02716056580003171	0.1051
0.027249624487589063	0.1052
0.027280439815096317	0.1053
0.027331878478620245	0.1054
0.02741567298647171	0.1055
0.027441603276306483	0.1056
0.027579175554556603	0.1057
0.027588549438066018	0.1058
0.027591483782785673	0.1059
0.02764058748909697	0.106
0.02764252201085364	0.1061
0.027661264667208384	0.1062
0.027691078412672165	0.1063
0.027720217731181034	0.1064
0.02779321683509929	0.1065
0.02782297837327552	0.1066
0.027846047089678017	0.1067
0.027954626116656837	0.1068
0.02796438997035818	0.1069
0.02798749207556298	0.107
0.028015314417043028	0.1071
0.028084672834063868	0.1072
0.028112915672959534	0.1073
0.02813040655215532	0.1074
0.028169275273254853	0.1075
0.028405179815702727	0.1076
0.02844703537262041	0.1077
0.02846748262433999	0.1078
0.02853399686972918	0.1079
0.028589227200055117	0.108
0.028603186534520486	0.1081
0.02866538339641776	0.1082
0.028716679218770424	0.1083
0.028762095123597165	0.1084
0.02880486736812147	0.1085
0.028848498812720315	0.1086
0.02890064707655163	0.1087
0.02890896057507115	0.1088
0.0289279249416665	0.1089
0.02896632077725594	0.109
0.02897823694468108	0.1091
0.028996941811559204	0.1092
0.02903817526025539	0.1093
0.02907878186298587	0.1094
0.029113835921860776	0.1095
0.029122860622775006	0.1096
0.02913683220434301	0.1097
0.0293429835476687	0.1098
0.0294442818811586	0.1099
0.029469229732554926	0.11
0.029483443022398068	0.1101
0.02952815955656556	0.1102
0.029645279819803493	0.1103
0.02966414270355272	0.1104
0.02966422160788651	0.1105
0.029675824069181924	0.1106
0.029712577891126826	0.1107
0.029809852601690046	0.1108
0.0298421759711472	0.1109
0.02986413411818109	0.111
0.029940581946317577	0.1111
0.029965470058488933	0.1112
0.030038654004049845	0.1113
0.03009333388223619	0.1114
0.03013539946172948	0.1115
0.030178212047235177	0.1116
0.030188028081802803	0.1117
0.030197714834262816	0.1118
0.03045578003601175	0.1119
0.030463074245959978	0.112
0.0305172040703791	0.1121
0.030595654659051476	0.1122
0.030620387526176747	0.1123
0.03069753352449112	0.1124
0.03074055227415779	0.1125
0.030856282707007715	0.1126
0.03088122258949384	0.1127
0.030915555380502148	0.1128
0.03100930372515135	0.1129
0.031056048225077078	0.113
0.031059230159404153	0.1131
0.031123782400899	0.1132
0.031144583702545043	0.1133
0.031244936003904884	0.1134
0.03139995087291878	0.1135
0.03140695103058601	0.1136
0.03144426271927433	0.1137
0.03151794113195239	0.1138
0.031528496387178556	0.1139
0.03163585041907324	0.114
0.03169414433074948	0.1141
0.03171367086270659	0.1142
0.03177918424643332	0.1143
0.03185329117295055	0.1144
0.03190422466810947	0.1145
0.03194370877856246	0.1146
0.03195460484024653	0.1147
0.031980811074007985	0.1148
0.03199173560567254	0.1149
0.03204934315060226	0.115
0.03205702199178966	0.1151
0.0320836078223092	0.1152
0.03214195333360362	0.1153
0.032149245353754866	0.1154
0.032152992715855026	0.1155
0.032184962094729895	0.1156
0.032235194699020524	0.1157
0.03233034698257995	0.1158
0.032333726385118736	0.1159
0.0324060522149462	0.116
0.03245709143853257	0.1161
0.032467301454196844	0.1162
0.032481238493901034	0.1163
0.03255348638118152	0.1164
0.03258796518250466	0.1165
0.03269443803380126	0.1166
0.03273072893190627	0.1167
0.03273439378706866	0.1168
0.032805604668884034	0.1169
0.03288906764271743	0.117
0.032923282568938124	0.1171
0.032988737803353964	0.1172
0.033018860841519296	0.1173
0.033033207222697855	0.1174
0.0331053624407684	0.1175
0.03317081598626563	0.1176
0.03318319657949633	0.1177
0.03322570162328114	0.1178
0.033257184387472404	0.1179
0.03343531091372393	0.118
0.03343983411028819	0.1181
0.03344351728484851	0.1182
0.033454074988961836	0.1183
0.033589635513557634	0.1184
0.03361112208434673	0.1185
0.03363382139711866	0.1186
0.03371431599246708	0.1187
0.03375687311885279	0.1188
0.033757103962051296	0.1189
0.03378418856842777	0.119
0.03386653556724548	0.1191
0.03387247605216691	0.1192
0.033876175732296634	0.1193
0.03387856216039995	0.1194
0.034018905033949	0.1195
0.03402784456873659	0.1196
0.03403771761069537	0.1197
0.03407471071122184	0.1198
0.034086447735775835	0.1199
0.034132456564536555	0.12
0.03420392212164815	0.1201
0.0342220393347922	0.1202
0.034358396630340196	0.1203
0.03442805491962424	0.1204
0.03449471202343945	0.1205
0.03456177069653991	0.1206
0.03475577591400766	0.1207
0.034820813967287825	0.1208
0.035109636933208975	0.1209
0.035174335382054965	0.121
0.035208824883031495	0.1211
0.035216735076033755	0.1212
0.03535995336486303	0.1213
0.0354184657905947	0.1214
0.035429291718165196	0.1215
0.035467247600013414	0.1216
0.0354717981760482	0.1217
0.035506556131714495	0.1218
0.03560711235665074	0.1219
0.03572820832470301	0.122
0.03578707055848419	0.1221
0.03587074730482434	0.1222
0.035877801949172616	0.1223
0.03588602409632767	0.1224
0.03611004221362481	0.1225
0.036203745847559476	0.1226
0.03622176423186727	0.1227
0.03623321531155848	0.1228
0.036253478062606134	0.1229
0.03626944218871022	0.123
0.03634693523153839	0.1231
0.03638647001601764	0.1232
0.036512674694676665	0.1233
0.03655623771038693	0.1234
0.03656171219098984	0.1235
0.03656183184271427	0.1236
0.03658454590347658	0.1237
0.03659241929807878	0.1238
0.036610931290924804	0.1239
0.03661117480814134	0.124
0.03661748784110236	0.1241
0.03665617220653549	0.1242
0.03668547455310526	0.1243
0.03670901147497267	0.1244
0.036748799321280674	0.1245
0.0367754393566345	0.1246
0.03679408883801263	0.1247
0.03682011109870904	0.1248
0.03706197227852094	0.1249
0.03707646689381069	0.125
0.03717520734895178	0.1251
0.037317120935638465	0.1252
0.03738808680508677	0.1253
0.03758096010024485	0.1254
0.03759142248670739	0.1255
0.03762316283975819	0.1256
0.03763149475011053	0.1257
0.03771523399594132	0.1258
0.03776565116151306	0.1259
0.03789200150259448	0.126
0.038057462304685104	0.1261
0.038100414567759526	0.1262
0.03818391292013669	0.1263
0.03822977018681885	0.1264
0.03823241629341123	0.1265
0.03833942240716862	0.1266
0.038475442759001804	0.1267
0.03860853533276689	0.1268
0.03865956564816479	0.1269
0.03868113783948168	0.127
0.03869583329139085	0.1271
0.03872214658858282	0.1272
0.03877222927218341	0.1273
0.038907598355616094	0.1274
0.038913990489365384	0.1275
0.03895733739015307	0.1276
0.039089473218698816	0.1277
0.03912308285046171	0.1278
0.039153024579162976	0.1279
0.03918059088787437	0.128
0.03921989484976023	0.1281
0.039231142473584835	0.1282
0.03925164489292598	0.1283
0.03935768194792376	0.1284
0.03947802622519619	0.1285
0.03950666578251921	0.1286
0.039591452850963584	0.1287
0.03968966202513092	0.1288
0.039777718825449795	0.1289
0.03984562343636839	0.129
0.03986373676945357	0.1291
0.03991815363403562	0.1292
0.03996835487986696	0.1293
0.039985952904069075	0.1294
0.04001076787858243	0.1295
0.0400374125565277	0.1296
0.040118045125041	0.1297
0.04026816139648748	0.1298
0.04029505156600236	0.1299
0.04054269221106842	0.13
0.04060162552187069	0.1301
0.04060416124650911	0.1302
0.04060523024364967	0.1303
0.04064964265726223	0.1304
0.040687364327150734	0.1305
0.04069998629292861	0.1306
0.04071635758397774	0.1307
0.040731846973850086	0.1308
0.0407579717258174	0.1309
0.04090029315895661	0.131
0.04092937685531596	0.1311
0.04105132779362911	0.1312
0.0411251731675554	0.1313
0.04114161602829485	0.1314
0.04116912377992543	0.1315
0.04119738951413798	0.1316
0.04121496313208046	0.1317
0.04127632608211103	0.1318
0.0415096558246466	0.1319
0.041526011724742254	0.132
0.04172810402428434	0.1321
0.04177803423294334	0.1322
0.042006684286788644	0.1323
0.04204430964995996	0.1324
0.042086417208288665	0.1325
0.04215089783017046	0.1326
0.042151841597648065	0.1327
0.04218949966308742	0.1328
0.042261450845938416	0.1329
0.04237094039060637	0.133
0.04238726058313147	0.1331
0.04243512858089719	0.1332
0.042444406281836114	0.1333
0.04281068224047168	0.1334
0.04290330174693202	0.1335
0.042938759555045475	0.1336
0.04306109743744364	0.1337
0.04306823629725055	0.1338
0.04307090734852399	0.1339
0.04310407635320515	0.134
0.04313600240960869	0.1341
0.04321956658428377	0.1342
0.043254817505569615	0.1343
0.04351771253794099	0.1344
0.04359250560511544	0.1345
0.0436206551112856	0.1346
0.04366596173991159	0.1347
0.04366901739808313	0.1348
0.04371151660137902	0.1349
0.043836649519459994	0.135
0.04393792750877948	0.1351
0.04402614573713064	0.1352
0.04404569773516687	0.1353
0.044117103280392624	0.1354
0.04417194896860918	0.1355
0.04430047512091261	0.1356
0.044323909340087085	0.1357
0.04435660659305876	0.1358
0.04449359048422943	0.1359
0.04452807052393628	0.136
0.04454579975665286	0.1361
0.04456124206689482	0.1362
0.04463585596539506	0.1363
0.04471516123596554	0.1364
0.04473106171377491	0.1365
0.04477682213009621	0.1366
0.04488173657430493	0.1367
0.045144866815923376	0.1368
0.04515189097901322	0.1369
0.04521120549461195	0.137
0.045222077066926124	0.1371
0.045287042475084756	0.1372
0.04532512242233722	0.1373
0.04541265500223531	0.1374
0.04541673902619414	0.1375
0.045508999125304116	0.1376
0.045550246819436	0.1377
0.045616957858321955	0.1378
0.04562210469753653	0.1379
0.04575799456186672	0.138
0.04576893215147525	0.1381
0.0459286375841268	0.1382
0.046001402185482355	0.1383
0.046002821494360295	0.1384
0.04600765073805013	0.1385
0.04602452210769221	0.1386
0.04604790241465324	0.1387
0.046080033186019595	0.1388
0.04613555623722934	0.1389
0.04615672983856922	0.139
0.04617595717103026	0.1391
0.04620372532039633	0.1392
0.046318254633750916	0.1393
0.04639702558210187	0.1394
0.04643202304582849	0.1395
0.046467778853620245	0.1396
0.046481563002125074	0.1397
0.046491087783204925	0.1398
0.0464947873262865	0.1399
0.046765613503920486	0.14
0.04683596323335377	0.1401
0.0468596925150393	0.1402
0.04686489172350081	0.1403
0.04695138252538977	0.1404
0.04699144559696832	0.1405
0.047124054426580686	0.1406
0.04720584431781805	0.1407
0.04723088233203681	0.1408
0.04725192392778337	0.1409
0.04733273432762574	0.141
0.04733688535617447	0.1411
0.04733943407381101	0.1412
0.04752356397546548	0.1413
0.04762759845369534	0.1414
0.04763626881719838	0.1415
0.047669751946012424	0.1416
0.047674260614580966	0.1417
0.04782893850013663	0.1418
0.04783763570091269	0.1419
0.04785752727200554	0.142
0.04791020309157282	0.1421
0.04796711758823494	0.1422
0.04798536718632975	0.1423
0.04802110550237065	0.1424
0.04810728144924827	0.1425
0.04812434090257109	0.1426
0.04822035024943188	0.1427
0.04834705621875341	0.1428
0.048427270088067305	0.1429
0.0484419076946259	0.143
0.04850407699116661	0.1431
0.0485051050309576	0.1432
0.04854839304911603	0.1433
0.04859045355610917	0.1434
0.048606982504232746	0.1435
0.048608695011011456	0.1436
0.04870606371812707	0.1437
0.048717757589580794	0.1438
0.04880957728897524	0.1439
0.04884941214162944	0.144
0.049143366119046204	0.1441
0.0491672262556409	0.1442
0.049171577853143696	0.1443
0.04924629379112029	0.1444
0.04924925458276777	0.1445
0.04925239249852415	0.1446
0.049591335692814986	0.1447
0.04961182199815341	0.1448
0.049655584315644034	0.1449
0.0497246081150392	0.145
0.04980517887569769	0.1451
0.04985471605727014	0.1452
0.049895071954025066	0.1453
0.04991602951818176	0.1454
0.04991607027133629	0.1455
0.04993277591995511	0.1456
0.04998822498974165	0.1457
0.05001246792618008	0.1458
0.05003347399172598	0.1459
0.05011702998560679	0.146
0.05013177686893469	0.1461
0.05013986812315728	0.1462
0.050170071321072096	0.1463
0.05038995203966764	0.1464
0.050447910844264574	0.1465
0.05046779040747881	0.1466
0.05047743332534929	0.1467
0.050498741076010094	0.1468
0.050511999675010244	0.1469
0.050551141627148986	0.147
0.05065490208697957	0.1471
0.050687905933931195	0.1472
0.0507810041812633	0.1473
0.05080230491339547	0.1474
0.050886325736004524	0.1475
0.05089081974656642	0.1476
0.05100382879595348	0.1477
0.05106316881461654	0.1478
0.05108664631867291	0.1479
0.05128243068761468	0.148
0.051294368019620167	0.1481
0.051333072251943244	0.1482
0.051340933574241236	0.1483
0.051643731325901145	0.1484
0.05188013375507277	0.1485
0.051929447776220654	0.1486
0.051950615650752804	0.1487
0.05198065950138781	0.1488
0.05202453320655193	0.1489
0.05202566016451685	0.149
0.05205558625805336	0.1491
0.0521567780192532	0.1492
0.05218735223812231	0.1493
0.05227290067544599	0.1494
0.05230195896802247	0.1495
0.052375351413025774	0.1496
0.05240205336631227	0.1497
0.052550501243523555	0.1498
0.05256068402894617	0.1499
0.05280025168118729	0.15
0.05284117446410444	0.1501
0.0528519934084141	0.1502
0.052918174745599025	0.1503
0.05295008798566061	0.1504
0.053014975937099564	0.1505
0.053056818678691574	0.1506
0.053104952155401175	0.1507
0.05320313686948223	0.1508
0.05329683772453012	0.1509
0.05346239961561423	0.151
0.05348549763334077	0.1511
0.0534867130983903	0.1512
0.05366588605518505	0.1513
0.05374198247429209	0.1514
0.05379271943335605	0.1515
0.05381704220942891	0.1516
0.05409360907386731	0.1517
0.054175925769655	0.1518
0.054199216320158054	0.1519
0.05422819713906922	0.152
0.05422948208027562	0.1521
0.05428829337553428	0.1522
0.0543251394724711	0.1523
0.05454873918149876	0.1524
0.054618745572782776	0.1525
0.05479499395892328	0.1526
0.054819275544743334	0.1527
0.05482039659059763	0.1528
0.054825686087325375	0.1529
0.054839642565477055	0.153
0.05486769238891065	0.1531
0.054870166612414624	0.1532
0.055066113101522804	0.1533
0.05509559204332248	0.1534
0.05516568330559961	0.1535
0.055239840065981385	0.1536
0.05525587882013409	0.1537
0.05526859088197442	0.1538
0.05527526868229843	0.1539
0.05546788345850485	0.154
0.05573849512184252	0.1541
0.05587016599800174	0.1542
0.05589524046663142	0.1543
0.055973116442930904	0.1544
0.055987592649380115	0.1545
0.0560232379983672	0.1546
0.05611752727398394	0.1547
0.056200519905546864	0.1548
0.056236571602363956	0.1549
0.05624018322746105	0.155
0.056269883692548074	0.1551
0.056380517709493615	0.1552
0.056417782622592026	0.1553
0.0564244848378757	0.1554
0.05648240802785798	0.1555
0.0565868964151795	0.1556
0.05664522016463761	0.1557
0.05666864496421924	0.1558
0.05670926801883889	0.1559
0.05673279661652843	0.156
0.056821441995006106	0.1561
0.0568391322832473	0.1562
0.05684862536959564	0.1563
0.05690158940289216	0.1564
0.05719267058988445	0.1565
0.05720693303773764	0.1566
0.05747870073805981	0.1567
0.057495318324480744	0.1568
0.0575267195578925	0.1569
0.05765657228390742	0.157
0.05770649431363005	0.1571
0.057729175955284324	0.1572
0.05778851998100646	0.1573
0.05783107171821083	0.1574
0.05784690872945725	0.1575
0.05792197601321794	0.1576
0.0579435728460835	0.1577
0.05799788886411437	0.1578
0.05800379694052907	0.1579
0.05812184731987125	0.158
0.058141002125418305	0.1581
0.05828586662481546	0.1582
0.058301436625812705	0.1583
0.05832282982760643	0.1584
0.05835785847154737	0.1585
0.05836194964556813	0.1586
0.05845368849914205	0.1587
0.05849191773981734	0.1588
0.05864493675891945	0.1589
0.0586454396849392	0.159
0.05866493949097047	0.1591
0.05874557743065997	0.1592
0.05897331834573162	0.1593
0.05900658321207594	0.1594
0.059086075948573305	0.1595
0.05910460259577737	0.1596
0.05924270231444167	0.1597
0.059253123243198993	0.1598
0.059296971330316826	0.1599
0.05935555067552516	0.16
0.0594400810371107	0.1601
0.059498451514155934	0.1602
0.059672039207742215	0.1603
0.059687114443354325	0.1604
0.059694414885293555	0.1605
0.059822768613568125	0.1606
0.05994809875834702	0.1607
0.06015637232248815	0.1608
0.060244352543723276	0.1609
0.06063721103180182	0.161
0.0606636707624045	0.1611
0.060710188477289914	0.1612
0.06079611999119675	0.1613
0.06092494305413493	0.1614
0.0610809643309428	0.1615
0.061082715374732414	0.1616
0.06123368439402279	0.1617
0.06124084607490071	0.1618
0.061400090860318196	0.1619
0.06141108569985519	0.162
0.06150744634603551	0.1621
0.06152976751308127	0.1622
0.06155093584779292	0.1623
0.061715794240489875	0.1624
0.061744808477550275	0.1625
0.061752458137086456	0.1626
0.06185422815976906	0.1627
0.061886252178028296	0.1628
